Date,Baseline Inflow,2040_Inflow,2070_Inflow,2100_Inflow
10/29/1999,535.6,1188,1793,1228
10/30/1999,500.4,1090,1598,1046
10/31/1999,678,1000,1438,903.1
11/1/1999,795.1,924,1310,803.2
11/2/1999,741.9,856.7,1207,715.1
11/3/1999,647.6,799.4,1124,638.6
11/4/1999,563,751.1,1057,574.6
11/5/1999,498.9,710.7,1001,522.5
11/6/1999,452.7,676.5,955.6,479.8
11/7/1999,420.1,647.5,917.6,444.8
11/8/1999,396.9,623.1,886.5,416.2
11/9/1999,380.2,603.3,861.1,393.8
11/10/1999,367.6,586.3,839.5,374.8
11/11/1999,357.8,571.4,820.7,359.4
11/12/1999,349.8,558.3,805,347.1
11/13/1999,343.1,546.6,797.7,336.5
11/14/1999,337.2,536,1018,327.3
11/15/1999,332,526.2,1008,319.2
11/16/1999,327.4,517.3,940.5,312.1
11/17/1999,323.3,509.1,872.2,305.8
11/18/1999,319.5,501.4,818.3,300.3
11/19/1999,316.8,494.2,778.9,295.5
11/20/1999,313.9,487.4,750.7,291
11/21/1999,312.4,480.9,730.1,287
11/22/1999,309.5,474.6,715.3,283.3
11/23/1999,306.2,468.5,703.4,280
11/24/1999,302.9,535.9,863.1,276.9
11/25/1999,301,782.4,888.4,274.1
11/26/1999,298.1,789.6,855.6,274.9
11/27/1999,294.9,729.7,812.2,272.8
11/28/1999,291.7,662.7,773.1,270.1
11/29/1999,288.7,605.8,741.2,267.9
11/30/1999,285.9,561.1,715.7,268.5
12/1/1999,283.2,526.6,695.3,266
12/2/1999,281,499.8,678.5,262.7
12/3/1999,278.7,478.9,664.4,261.5
12/4/1999,276.4,461.9,652.3,258.2
12/5/1999,274.3,447.6,641.7,254.7
12/6/1999,272.1,435.5,632.3,251.5
12/7/1999,269.8,425,624.5,248.7
12/8/1999,267.5,415.8,617.9,246.1
12/9/1999,265.3,407.7,611.2,243.8
12/10/1999,263.1,400.6,604.7,241.7
12/11/1999,261,394.1,598.7,239.6
12/12/1999,258.8,388.3,592.8,237.6
12/13/1999,256.8,382.9,587,235.7
12/14/1999,254.7,378,581.5,233.9
12/15/1999,252.7,373.4,576.2,232.1
12/16/1999,250.8,369.1,571,231.3
12/17/1999,248.8,365,566.1,231.9
12/18/1999,246.9,361.2,561.3,233.8
12/19/1999,245,357.5,556.6,235.8
12/20/1999,243.2,354.5,552.1,233.2
12/21/1999,241.3,351.1,547.7,229.4
12/22/1999,239.5,347.6,543.3,225.8
12/23/1999,237.7,344.2,539,222.7
12/24/1999,235.9,340.9,534.9,220.1
12/25/1999,234.1,337.7,530.8,217.9
12/26/1999,232.4,334.6,526.7,215.7
12/27/1999,230.7,331.6,522.6,213.7
12/28/1999,228.9,328.6,518.7,211.7
12/29/1999,227.3,325.7,514.7,209.9
12/30/1999,225.6,322.9,510.9,208.3
12/31/1999,223.9,320.1,507.1,206.9
1/1/2000,222.3,317.4,503.3,205.6
1/2/2000,220.8,314.7,499.5,204.4
1/3/2000,219.2,312,495.9,202.7
1/4/2000,217.6,309.4,492.2,200.9
1/5/2000,216,306.8,488.6,199.3
1/6/2000,214.4,304.3,485,197.6
1/7/2000,212.8,301.8,481.5,196.1
1/8/2000,211.3,299.3,478,194.6
1/9/2000,210.3,296.8,474.9,193.2
1/10/2000,209.3,294.4,472.4,191.8
1/11/2000,207.7,292,469.3,190.4
1/12/2000,205.9,289.7,466.3,189.1
1/13/2000,204.2,287.3,462.8,188.7
1/14/2000,202.6,285,459.2,187.5
1/15/2000,201.1,282.8,455.5,186
1/16/2000,199.6,280.5,451.9,184.5
1/17/2000,198.1,278.3,448.4,183.1
1/18/2000,196.7,276.1,446.7,181.6
1/19/2000,195.3,274,444.1,180.3
1/20/2000,193.9,271.8,440.9,178.9
1/21/2000,192.6,269.7,437.3,177.6
1/22/2000,191.2,267.6,434,176.3
1/23/2000,189.9,265.6,430.6,175.1
1/24/2000,188.7,263.5,427.4,173.8
1/25/2000,187.4,261.5,424.2,172.6
1/26/2000,186.1,259.5,421.1,171.7
1/27/2000,184.8,257.5,417.9,170.6
1/28/2000,183.4,255.6,414.8,169.4
1/29/2000,182.2,253.6,411.9,168.2
1/30/2000,181.1,251.8,409.8,167
1/31/2000,179.8,249.9,407.5,165.9
2/1/2000,178.5,248,405.1,164.8
2/2/2000,177.2,246.1,402.4,163.6
2/3/2000,175.9,244.3,399.5,162.5
2/4/2000,174.7,242.5,396.6,161.3
2/5/2000,173.4,240.7,393.7,160.2
2/6/2000,172.2,238.9,404.9,159.1
2/7/2000,171,237.2,762.2,158.1
2/8/2000,169.9,235.4,1415,157.1
2/9/2000,168.7,233.7,1659,156
2/10/2000,167.5,232,1814,155
2/11/2000,166.4,230.3,1782,153.9
2/12/2000,165.2,228.6,1665,152.9
2/13/2000,164.1,226.9,1530,151.8
2/14/2000,163,225.3,1396,150.7
2/15/2000,161.9,223.7,1272,149.6
2/16/2000,160.7,222,1160,148.5
2/17/2000,159.6,220.4,1061,147.5
2/18/2000,158.6,218.8,974.3,146.4
2/19/2000,157.5,217.3,898.5,145.4
2/20/2000,156.4,215.7,833.1,144.4
2/21/2000,155.3,214.2,776.9,143.4
2/22/2000,154.3,212.6,728.7,142.4
2/23/2000,153.3,211.2,687.6,141.4
2/24/2000,152.2,210.1,652.4,140.4
2/25/2000,151.2,208.8,622.3,139.5
2/26/2000,150.2,207.4,596.4,138.5
2/27/2000,149.1,206.1,574.2,137.6
2/28/2000,148.1,204.7,554.9,136.7
2/29/2000,147.2,203.3,538.6,135.8
3/1/2000,146.5,201.9,524.1,135.4
3/2/2000,145.7,200.4,511.1,135
3/3/2000,144.7,198.9,499.5,140.1
3/4/2000,143.7,197.5,488.9,195.5
3/5/2000,142.7,196.4,479.4,218.5
3/6/2000,141.6,196.1,470.6,224.1
3/7/2000,140.6,195.6,462.5,220.6
3/8/2000,139.6,194.8,455.1,212.5
3/9/2000,138.6,211.5,448.6,230.1
3/10/2000,137.7,292.6,442.4,307.9
3/11/2000,136.7,403.3,436.4,401
3/12/2000,135.8,502.4,430.5,471.3
3/13/2000,134.9,625.1,424.8,487.2
3/14/2000,134.1,648.4,419.4,470.7
3/15/2000,133.4,631,414.3,438.2
3/16/2000,132.6,592.6,445.2,399.2
3/17/2000,131.7,545.2,447.6,368.1
3/18/2000,130.8,495.7,433.7,343.4
3/19/2000,129.8,448.2,418.1,324.3
3/20/2000,129,404.8,404.9,323.4
3/21/2000,128.7,366.4,394.7,317.5
3/22/2000,128.2,333.3,402.2,301.7
3/23/2000,127.7,305.2,422.1,286.6
3/24/2000,146,281.4,491.5,309.8
3/25/2000,252.1,295.8,667.5,381.8
3/26/2000,316.2,438.5,864.6,474
3/27/2000,339.7,719.6,1085,596.6
3/28/2000,337.2,894,1313,687
3/29/2000,321.3,950.8,1425,733
3/30/2000,299.2,936.6,1426,717.3
3/31/2000,275.1,884.4,1367,670.3
4/1/2000,251.3,814.3,1278,609.9
4/2/2000,229.6,739,1179,545.9
4/3/2000,217.6,665.5,1079,484
4/4/2000,222.3,608,986.2,427.9
4/5/2000,261.3,570.4,901.8,379.2
4/6/2000,327,573.9,838.2,355.1
4/7/2000,374.5,647.6,893.5,368.5
4/8/2000,409,897.7,896.2,452.4
4/9/2000,438,1262,928.3,719.7
4/10/2000,461.4,1406,995.4,954.2
4/11/2000,480.7,1472,1081,1177
4/12/2000,494.6,1481,1151,1322
4/13/2000,492.8,1440,1328,1388
4/14/2000,475.5,1369,1436,1407
4/15/2000,462.3,1300,1441,1389
4/16/2000,534.7,1261,1406,1350
4/17/2000,665.2,1295,1379,1316
4/18/2000,920.9,1428,1386,1332
4/19/2000,1201,1702,1472,1416
4/20/2000,1622,1973,1593,1543
4/21/2000,1870,2078,1711,1666
4/22/2000,1905,2092,1818,1785
4/23/2000,1860,2095,1912,1896
4/24/2000,1766,2056,2099,1963
4/25/2000,1662,2195,2201,1970
4/26/2000,1548,2267,2194,1924
4/27/2000,1442,2104,2106,1859
4/28/2000,1383,1919,2017,1792
4/29/2000,1378,1938,1997,1758
4/30/2000,1369,1832,2116,1746
5/1/2000,1369,1726,2274,1736
5/2/2000,1388,1660,2473,1699
5/3/2000,1449,1644,2596,1675
5/4/2000,1571,1643,2641,1683
5/5/2000,1899,1663,2653,1735
5/6/2000,3239,1726,2663,1851
5/7/2000,4197,1807,2707,2078
5/8/2000,4336,1899,2806,2450
5/9/2000,4049,2047,2966,2898
5/10/2000,3760,2204,3147,3284
5/11/2000,3673,2357,3333,3615
5/12/2000,4011,2531,3484,4087
5/13/2000,4140,2706,3585,4273
5/14/2000,4132,2902,3720,4415
5/15/2000,4187,3112,4005,8257
5/16/2000,4298,3322,4343,8504
5/17/2000,5513,3554,4683,7793
5/18/2000,5543,3839,4982,7009
5/19/2000,5225,4019,5217,6459
5/20/2000,4812,3995,5481,6487
5/21/2000,4473,3895,5651,6404
5/22/2000,4260,3794,5692,7184
5/23/2000,4095,3686,5779,7428
5/24/2000,4005,3609,5854,7026
5/25/2000,3999,3583,6029,6580
5/26/2000,4157,3681,6295,6274
5/27/2000,4529,3931,6574,6089
5/28/2000,4553,4268,6925,5982
5/29/2000,4467,4582,7111,5886
5/30/2000,4233,4869,7259,5821
5/31/2000,3909,5016,7213,5676
6/1/2000,3567,5124,7202,5587
6/2/2000,3308,5166,6981,5618
6/3/2000,3178,5188,6719,5711
6/4/2000,3184,5144,6644,5865
6/5/2000,4007,5190,6568,6076
6/6/2000,4248,5228,6543,6397
6/7/2000,4008,5268,6456,6366
6/8/2000,3659,5337,6434,6263
6/9/2000,3375,5363,6496,6455
6/10/2000,3266,5509,6498,6322
6/11/2000,3510,5845,6813,6178
6/12/2000,4032,6349,7287,6344
6/13/2000,4709,7085,8123,6882
6/14/2000,6347,7947,9052,7741
6/15/2000,10305,8944,10085,8798
6/16/2000,11135,9986,11196,9935
6/17/2000,11177,11070,12324,11386
6/18/2000,10940,12076,13251,12242
6/19/2000,10623,12879,13673,12820
6/20/2000,10265,13467,13909,13100
6/21/2000,9959,13794,13660,13115
6/22/2000,9705,13741,13183,13308
6/23/2000,9524,13540,12678,13181
6/24/2000,9431,13406,12233,13003
6/25/2000,9701,13468,11982,13000
6/26/2000,9705,13302,11892,12719
6/27/2000,9757,13057,11856,12395
6/28/2000,9607,12738,11802,11991
6/29/2000,9332,12236,11985,11481
6/30/2000,9069,11611,11480,10944
7/1/2000,8805,11129,10780,10393
7/2/2000,8568,10614,10145,9978
7/3/2000,8287,10106,9654,9670
7/4/2000,8052,9682,9459,9399
7/5/2000,7918,9352,9378,9024
7/6/2000,7914,9169,9479,8677
7/7/2000,8084,9155,9415,8514
7/8/2000,8337,9211,9374,8491
7/9/2000,8555,9275,9369,8572
7/10/2000,8670,9330,9365,8732
7/11/2000,8702,9368,9505,8967
7/12/2000,8702,9374,9556,9111
7/13/2000,8611,9753,9702,15850
7/14/2000,8493,9464,11583,16221
7/15/2000,11606,9120,11739,14359
7/16/2000,11535,8882,11506,12465
7/17/2000,10621,8821,10957,11033
7/18/2000,9660,8868,10783,10118
7/19/2000,8899,9174,10302,9680
7/20/2000,8416,9414,9875,9583
7/21/2000,8051,9551,9552,10202
7/22/2000,7689,9624,9432,9924
7/23/2000,7396,9944,9056,9345
7/24/2000,7197,9399,8635,8840
7/25/2000,7495,8859,8437,8786
7/26/2000,7698,8668,8579,8733
7/27/2000,8073,8839,8981,9057
7/28/2000,10379,9327,9597,9560
7/29/2000,11061,9904,10211,10085
7/30/2000,10411,10260,10602,10435
7/31/2000,9505,10139,10585,10430
8/1/2000,8567,9748,10348,10165
8/2/2000,7764,9197,9961,10239
8/3/2000,7201,8652,10311,9649
8/4/2000,6879,8206,9883,8904
8/5/2000,6737,7924,9849,8375
8/6/2000,6711,7819,12813,8084
8/7/2000,6767,7879,12249,8014
8/8/2000,6668,7949,10825,8059
8/9/2000,6533,8094,9550,8123
8/10/2000,6465,8143,8712,10567
8/11/2000,6387,8071,8329,12727
8/12/2000,7076,7935,8207,12352
8/13/2000,6985,7839,8360,10576
8/14/2000,6736,7847,8688,8812
8/15/2000,6510,7831,9620,7525
8/16/2000,6384,7840,10563,6620
8/17/2000,6348,7910,11954,6117
8/18/2000,6316,7961,11610,5929
8/19/2000,6292,7885,10903,6021
8/20/2000,6140,7816,10206,5860
8/21/2000,6016,7636,9711,5664
8/22/2000,5815,7403,9541,5338
8/23/2000,5634,7173,9518,5305
8/24/2000,5686,7089,9617,6352
8/25/2000,5533,7683,9584,6337
8/26/2000,5370,7582,9517,5853
8/27/2000,5269,7333,9505,5425
8/28/2000,5244,7124,9500,5239
8/29/2000,5206,6953,9426,5230
8/30/2000,5178,6834,9328,5011
8/31/2000,5197,6797,9165,4859
9/1/2000,5263,6762,8959,4835
9/2/2000,5351,6771,8717,5195
9/3/2000,6282,6821,8435,7040
9/4/2000,6226,6857,8187,7325
9/5/2000,6100,6790,10117,6790
9/6/2000,5716,6620,9713,6144
9/7/2000,5101,6431,8708,5480
9/8/2000,4524,6030,7708,5040
9/9/2000,4061,5666,6855,4529
9/10/2000,3735,4985,6224,4120
9/11/2000,3540,4363,5839,3741
9/12/2000,3602,4550,5668,3458
9/13/2000,3620,4204,5633,3713
9/14/2000,3642,3739,5649,4080
9/15/2000,3864,3331,5702,3885
9/16/2000,3733,3352,6051,3631
9/17/2000,3597,3392,8294,3473
9/18/2000,3565,3290,12489,3553
9/19/2000,3490,3192,14512,3618
9/20/2000,3271,3047,13834,3540
9/21/2000,2998,2870,11677,3319
9/22/2000,2703,2883,9486,3042
9/23/2000,2402,2699,7706,2760
9/24/2000,2118,2372,6298,2479
9/25/2000,1874,2043,5215,2218
9/26/2000,1672,1749,4384,2002
9/27/2000,1502,1498,3750,1782
9/28/2000,1375,1290,3275,1603
9/29/2000,1349,1185,2942,1525
9/30/2000,1439,1223,2884,1640
10/1/2000,1470,1837,2787,1621
10/2/2000,1441,3721,2692,1658
10/3/2000,1371,3847,2606,1567
10/4/2000,1282,3458,2512,1441
10/5/2000,1193,3177,2385,1482
10/6/2000,1095,2730,2234,1347
10/7/2000,1010,2305,2082,1176
10/8/2000,939.4,1950,1932,1019
10/9/2000,886.3,1667,1893,888.6
10/10/2000,898.1,1444,1769,787.3
10/11/2000,848.4,1272,1635,708.8
10/12/2000,780.1,1178,1519,646.6
10/13/2000,710.2,1108,1420,597.6
10/14/2000,654.4,1048,1335,559.7
10/15/2000,617.4,957.5,1263,529
10/16/2000,602.6,863.9,1213,508.3
10/17/2000,603.6,783.4,1280,494.1
10/18/2000,617,721.2,1261,480.6
10/19/2000,657.8,682.5,1197,494.3
10/20/2000,812.4,681.7,1131,480.3
10/21/2000,850.3,805.8,1075,466.6
10/22/2000,827.2,1049,1027,458.1
10/23/2000,776.5,1030,1060,449.9
10/24/2000,715.2,979.3,1026,440.7
10/25/2000,655,875.5,979.9,453.7
10/26/2000,608.1,778.7,936.7,517.9
10/27/2000,624.7,706.2,900.7,519.8
10/28/2000,843.2,676.2,874.3,501.5
10/29/2000,800.8,665.1,878.3,475
10/30/2000,699.1,659.9,857.5,451.1
10/31/2000,609,670.6,834,440
11/1/2000,537.7,1122,816.7,433.8
11/2/2000,697.4,1093,796.8,435.8
11/3/2000,654.1,942.3,778.3,456.4
11/4/2000,569.5,790.1,762.1,489.7
11/5/2000,701.8,668.7,749.7,534.4
11/6/2000,671,784.9,744.9,596.2
11/7/2000,578.6,902,740.1,672.6
11/8/2000,485.4,855.9,736.2,739.9
11/9/2000,413.1,746.7,728.2,808.6
11/10/2000,362.3,641.9,717.9,946.4
11/11/2000,328,558.1,706.4,1019
11/12/2000,310.8,495.1,694.8,989.5
11/13/2000,295.8,448.4,693.3,860.2
11/14/2000,283.5,413.4,751,726.5
11/15/2000,273.9,426.7,904.7,645.6
11/16/2000,266.5,523.4,1094,643
11/17/2000,260.7,608.6,1262,594.9
11/18/2000,256,570.4,1344,527.1
11/19/2000,252,506.4,1339,465.1
11/20/2000,248.6,448.2,1285,414.8
11/21/2000,245.5,402.8,1207,375.4
11/22/2000,242.6,369.1,1121,344.9
11/23/2000,240,344.4,1036,321.1
11/24/2000,237.5,325.9,956.4,302.3
11/25/2000,235.1,311.8,884.5,287.2
11/26/2000,232.8,300.6,821.3,275
11/27/2000,230.6,291.7,766.8,264.9
11/28/2000,228.4,284.2,720.3,256.6
11/29/2000,227.2,277.9,680.8,249.7
11/30/2000,225.4,272.5,647.6,243.8
12/1/2000,223.2,267.7,619.6,238.7
12/2/2000,221,263.5,596,234.4
12/3/2000,218.9,259.7,576.1,230.6
12/4/2000,216.8,256.2,559.2,227.2
12/5/2000,214.8,253,544.8,224.1
12/6/2000,212.9,250,532.3,221.4
12/7/2000,213.9,247.2,521.5,218.8
12/8/2000,212.1,244.6,512,216.5
12/9/2000,211.6,242,503.5,214.3
12/10/2000,209.4,239.6,502.7,212.2
12/11/2000,206.7,237.3,892.1,210.2
12/12/2000,204.1,235.1,2454,208.3
12/13/2000,201.8,233,3949,206.6
12/14/2000,200.2,232.9,3891,205
12/15/2000,198.8,232.3,3373,203.3
12/16/2000,197.2,231.3,2818,201.7
12/17/2000,195.4,229.4,2348,200.3
12/18/2000,193.5,226.5,1978,198.7
12/19/2000,191.7,223.5,1693,197
12/20/2000,190,220.8,1473,195.2
12/21/2000,188.8,218.4,1301,193.6
12/22/2000,188.5,216.1,1164,191.9
12/23/2000,187.2,214.2,1053,190.4
12/24/2000,185.3,218.6,962.7,188.8
12/25/2000,183.4,242.9,887.8,187.3
12/26/2000,181.7,243.2,825.3,185.8
12/27/2000,180.1,260.4,773,205.3
12/28/2000,178.6,264.8,728.8,607.9
12/29/2000,177.1,257.7,691.9,2253
12/30/2000,175.7,247.8,834,4514
12/31/2000,174.3,238.1,849.1,4726
1/1/2001,173,229.5,815.5,4253
1/2/2001,171.6,222.2,769.2,3648
1/3/2001,170.3,215.8,723.4,3094
1/4/2001,169.1,210.3,682,2630
1/5/2001,167.8,205.5,645.8,2252
1/6/2001,166.5,201.4,614.4,1943
1/7/2001,165.3,197.7,587.3,1688
1/8/2001,164.1,194.4,563.9,1474
1/9/2001,162.9,191.5,543.6,1294
1/10/2001,161.6,188.9,525.9,1144
1/11/2001,160.7,186.5,510.5,1016
1/12/2001,160.7,184.4,497,903.4
1/13/2001,159.8,182.4,485.1,805.7
1/14/2001,158.3,180.5,474.8,722
1/15/2001,156.7,178.8,465.8,650.5
1/16/2001,155.3,177.2,458.5,589.5
1/17/2001,153.9,175.6,451.2,537.4
1/18/2001,152.6,174.1,443.6,492.8
1/19/2001,151.5,172.7,436.5,454.7
1/20/2001,150.4,171.2,429.9,422.1
1/21/2001,149.3,169.9,423.9,394
1/22/2001,148.2,168.6,418.2,369.9
1/23/2001,147.1,167.2,413,349
1/24/2001,146,166,408.1,331
1/25/2001,145,164.7,403.3,315.4
1/26/2001,143.9,163.5,398.7,301.8
1/27/2001,142.9,162.3,394.3,289.9
1/28/2001,141.9,161.1,390.9,279.5
1/29/2001,140.9,174.6,532.7,279.2
1/30/2001,139.9,307.1,578.8,404
1/31/2001,138.9,365.3,575.8,536.4
2/1/2001,137.9,353.9,595.6,577.3
2/2/2001,136.9,323.6,1424,572.8
2/3/2001,136,292.1,2272,545.6
2/4/2001,135,264.6,2197,508.3
2/5/2001,134.1,241.8,1914,468.1
2/6/2001,133.1,223.2,1627,428.6
2/7/2001,132.2,208,1390,392
2/8/2001,131.7,195.5,1207,359.1
2/9/2001,130.8,185.2,1067,330.3
2/10/2001,129.8,176.7,959.6,305.4
2/11/2001,128.8,169.5,874.2,284.1
2/12/2001,127.9,163.6,805.1,266
2/13/2001,127,158.6,748.1,250.8
2/14/2001,127.1,154.5,700.3,238
2/15/2001,126.2,151.1,659.7,227.3
2/16/2001,125,148.2,624.9,218.5
2/17/2001,124.1,145.7,594.9,211.1
2/18/2001,123.3,143.6,569,204.8
2/19/2001,122.2,141.7,759.4,199.3
2/20/2001,121.2,140,744.4,194.6
2/21/2001,120.3,138.4,681.3,190.4
2/22/2001,119.4,137,618.1,186.6
2/23/2001,118.6,135.6,567.2,183.3
2/24/2001,117.7,134.3,528.8,180.5
2/25/2001,116.9,133.1,500.4,177.7
2/26/2001,116.1,131.9,478.8,175.1
2/27/2001,115.5,130.8,462.1,172.8
2/28/2001,114.7,129.7,483.2,170.5
3/1/2001,113.9,128.6,488.7,168.4
3/2/2001,113.1,127.6,484.7,166.5
3/3/2001,112.3,126.7,475.6,172.3
3/4/2001,111.5,125.8,463.8,185.6
3/5/2001,110.7,124.9,458.7,224
3/6/2001,109.9,124,494.9,276.4
3/7/2001,109.2,123.1,747.6,336.8
3/8/2001,108.4,122.2,1145,367.5
3/9/2001,107.6,121.4,1217,422.8
3/10/2001,107.2,120.9,1178,460.5
3/11/2001,106.8,120.5,1098,460.4
3/12/2001,106.7,120.1,1008,439.3
3/13/2001,107.1,119.7,920.5,407.8
3/14/2001,106.5,121.5,838.8,372.7
3/15/2001,105.7,318.1,793.3,338.1
3/16/2001,104.7,870.5,1298,309.3
3/17/2001,103.7,1006,2064,338.2
3/18/2001,102.9,1057,2161,457.5
3/19/2001,102,1052,2580,596
3/20/2001,101.1,982.9,2345,662.8
3/21/2001,100.3,897.9,2001,667.8
3/22/2001,99.94,812.1,1691,658.4
3/23/2001,99.68,763.1,1443,682.4
3/24/2001,99.29,704.5,1253,707.2
3/25/2001,99.44,644.6,1109,716.7
3/26/2001,101.2,650.7,997.8,704.6
3/27/2001,151,693.8,915.8,680.9
3/28/2001,261,694.7,858.2,663.6
3/29/2001,314.1,664.3,824.9,773.2
3/30/2001,317.2,619,816.1,1274
3/31/2001,295.4,568.1,918,1916
4/1/2001,267.2,531.8,1063,1988
4/2/2001,245.7,562,1362,1801
4/3/2001,260,639.3,1416,1617
4/4/2001,280.5,750.5,1384,1486
4/5/2001,316.8,905.1,1356,1407
4/6/2001,385.8,1042,1356,1388
4/7/2001,456.1,1140,1406,1390
4/8/2001,1126,1160,1511,1374
4/9/2001,1524,1147,1609,1345
4/10/2001,1480,1139,1669,1324
4/11/2001,1318,1122,1641,1288
4/12/2001,1158,1071,1550,1247
4/13/2001,1031,1139,1432,1373
4/14/2001,912.4,1081,1301,1641
4/15/2001,807.4,965.9,1182,2028
4/16/2001,747,850.4,1066,2523
4/17/2001,695.4,757.3,971,2525
4/18/2001,657.4,684.9,894.1,2315
4/19/2001,653.5,634.6,843.1,2053
4/20/2001,839.6,619.8,865.4,1828
4/21/2001,1188,646.5,1064,1663
4/22/2001,1409,757.5,1568,1607
4/23/2001,1494,1029,2339,1651
4/24/2001,1642,1519,3365,1835
4/25/2001,1762,1813,4190,2352
4/26/2001,1835,2088,5030,2848
4/27/2001,1870,2361,5747,3298
4/28/2001,1905,2669,6330,3735
4/29/2001,1964,2879,6748,3895
4/30/2001,2060,3069,7186,4111
5/1/2001,2087,3331,7569,4344
5/2/2001,2090,3661,7939,6691
5/3/2001,2181,4542,8577,13177
5/4/2001,2305,7507,9277,14499
5/5/2001,2427,8381,9533,13415
5/6/2001,2529,8019,9494,11909
5/7/2001,2582,7072,9412,10619
5/8/2001,2613,6232,9244,9738
5/9/2001,2665,5636,9265,9195
5/10/2001,2843,5347,9406,9059
5/11/2001,3097,6239,9674,9080
5/12/2001,3360,7142,10180,9272
5/13/2001,3700,7098,10735,9375
5/14/2001,3924,6960,11304,9462
5/15/2001,4155,6913,11858,9497
5/16/2001,4586,7095,12422,9437
5/17/2001,4659,8367,12826,9308
5/18/2001,4616,9389,12928,9218
5/19/2001,4505,9344,12883,9181
5/20/2001,4348,8831,12677,9222
5/21/2001,4243,8330,12503,9322
5/22/2001,4143,7946,12323,9476
5/23/2001,4059,7747,12222,9589
5/24/2001,4098,7721,12193,9830
5/25/2001,4301,7863,12255,9920
5/26/2001,4612,8084,12356,10172
5/27/2001,4802,8330,12590,10296
5/28/2001,4905,8633,12911,10377
5/29/2001,5006,9014,13215,10453
5/30/2001,5149,10316,13521,10909
5/31/2001,5844,10618,14171,11181
6/1/2001,6488,10754,14875,11384
6/2/2001,6667,10868,15280,11547
6/3/2001,6726,10884,15871,11567
6/4/2001,6712,10867,16908,11426
6/5/2001,6828,10816,18120,11191
6/6/2001,6701,12580,16847,10951
6/7/2001,6699,12534,15290,10758
6/8/2001,6790,12095,14143,10691
6/9/2001,7036,11736,14856,10808
6/10/2001,7407,11804,19391,11087
6/11/2001,7899,12641,23015,11475
6/12/2001,8271,15785,22627,11894
6/13/2001,8339,16330,21769,12230
6/14/2001,8206,15795,20157,12374
6/15/2001,7704,14820,18223,12218
6/16/2001,7115,13818,16432,12014
6/17/2001,6642,12937,14938,11545
6/18/2001,6402,12273,13811,10961
6/19/2001,6378,11770,12955,10412
6/20/2001,6461,11440,12255,9986
6/21/2001,6607,11158,11652,9604
6/22/2001,6856,10884,11149,9229
6/23/2001,7021,10488,10798,8986
6/24/2001,7265,10271,10741,9711
6/25/2001,7494,10112,10611,9667
6/26/2001,7773,16734,10857,9520
6/27/2001,8061,18083,11314,9577
6/28/2001,8446,17836,11925,9899
6/29/2001,8723,17326,12634,10510
6/30/2001,8895,16762,14066,10958
7/1/2001,9387,16185,16398,11895
7/2/2001,9296,16118,16844,12262
7/3/2001,9083,15625,16577,12253
7/4/2001,9025,15170,16206,12216
7/5/2001,9103,14945,15931,12330
7/6/2001,9322,14893,15749,12580
7/7/2001,9509,14900,15667,12874
7/8/2001,9686,14955,16232,13150
7/9/2001,9822,14980,16169,13375
7/10/2001,9874,14898,15883,13486
7/11/2001,9930,14589,15581,13532
7/12/2001,9885,14253,15253,13533
7/13/2001,9795,15026,14856,13446
7/14/2001,9707,15327,14441,13098
7/15/2001,9478,14440,15052,12632
7/16/2001,9084,14160,15704,12119
7/17/2001,8670,13030,16315,13451
7/18/2001,8352,11960,17990,14242
7/19/2001,8218,11270,17832,16425
7/20/2001,8210,11153,17264,15447
7/21/2001,8240,11014,15996,13968
7/22/2001,8248,10805,14413,12781
7/23/2001,8144,10599,13030,12165
7/24/2001,7960,10197,11975,12409
7/25/2001,7711,9920,11711,11616
7/26/2001,7552,10039,12049,10835
7/27/2001,7392,9525,12069,10337
7/28/2001,7184,8892,11282,10031
7/29/2001,7964,8306,10902,9827
7/30/2001,7630,7852,10185,9721
7/31/2001,7088,7504,9484,9677
8/1/2001,6628,7327,9026,9668
8/2/2001,6364,7276,8832,9647
8/3/2001,7193,7324,8732,9836
8/4/2001,7301,7508,8762,10052
8/5/2001,7436,7805,8865,9878
8/6/2001,7282,8178,9010,9733
8/7/2001,7105,8494,9223,9619
8/8/2001,6914,8701,9331,9623
8/9/2001,6763,8869,9369,9729
8/10/2001,6651,9033,9385,9898
8/11/2001,6626,9195,9449,10132
8/12/2001,6638,9242,9504,10385
8/13/2001,6655,9178,9525,10492
8/14/2001,6665,9055,9535,10404
8/15/2001,6634,9049,9514,10229
8/16/2001,6608,8887,9514,10083
8/17/2001,6657,8682,9597,10042
8/18/2001,6738,8600,9693,10044
8/19/2001,6788,8627,9778,9979
8/20/2001,6799,8601,9764,9820
8/21/2001,6617,8453,9624,9586
8/22/2001,6369,8188,9464,9347
8/23/2001,6138,7869,9156,9020
8/24/2001,7610,7643,9444,8657
8/25/2001,7365,7346,9100,8384
8/26/2001,6808,7171,8712,8277
8/27/2001,6356,7109,8412,8387
8/28/2001,5984,7134,8232,10724
8/29/2001,5744,7225,8171,10576
8/30/2001,5574,7352,8174,9772
8/31/2001,5445,7497,8164,8975
9/1/2001,7549,7475,8116,8358
9/2/2001,7358,7549,8009,7904
9/3/2001,6546,7316,7858,7548
9/4/2001,5722,7003,7644,7270
9/5/2001,5100,6721,7539,7062
9/6/2001,4667,6414,7318,7014
9/7/2001,4449,6127,7099,7081
